cycle,visit_id,config_id,altslot_id,slot_id,slotdur,ra,dec,elat,glat,orient,categ,inst,mode,excess_mb,apt_target,apt_tile,apt_config,apt_pointing,apt_exposure
1,01176213001,01176213001_10101,01176213001_10101_04,01176213001_0004,983,64.064951,-24.074216,-44.496127,-44.035731,,GTO,NIRCam,Imaging,-3225,1,1,1,4,4
1,01176213001,01176213001_10102,01176213001_10102_01,01176213001_0005,907,64.063126,-24.074163,-44.495669,-44.037325,,GTO,NIRCam,Imaging,-3225,1,1,2,5,1
1,01176213001,01176213001_10102,01176213001_10102_02,01176213001_0006,876,64.063068,-24.075829,-44.497272,-44.037814,,GTO,NIRCam,Imaging,-3225,1,1,2,6,2
1,01176213001,01176213001_10102,01176213001_10102_03,01176213001_0007,876,64.064893,-24.075883,-44.497730,-44.036220,,GTO,NIRCam,Imaging,-3225,1,1,2,7,3
1,01176213001,01176213001_10102,01176213001_10102_04,01176213001_0008,876,64.064951,-24.074216,-44.496127,-44.035731,,GTO,NIRCam,Imaging,-3225,1,1,2,8,4
1,01176213001,01176213001_10103,01176213001_10103_01,01176213001_0009,800,64.063126,-24.074163,-44.495669,-44.037325,,GTO,NIRCam,Imaging,-3225,1,1,3,9,1
1,01176213001,01176213001_10103,01176213001_10103_02,01176213001_0010,769,64.063068,-24.075829,-44.497272,-44.037814,,GTO,NIRCam,Imaging,-3225,1,1,3,10,2
1,01176213001,01176213001_10103,01176213001_10103_03,01176213001_0011,769,64.064893,-24.075883,-44.497730,-44.036220,,GTO,NIRCam,Imaging,-3225,1,1,3,11,3
1,01176213001,01176213001_10103,01176213001_10103_04,01176213001_0012,769,64.064951,-24.074216,-44.496127,-44.035731,,GTO,NIRCam,Imaging,-3225,1,1,3,12,4
1,01176213001,01176213001_10104,01176213001_10104_01,01176213001_0013,800,64.063126,-24.074163,-44.495669,-44.037325,,GTO,NIRCam,Imaging,-3225,1,1,4,13,1
1,01176213001,01176213001_10104,01176213001_10104_02,01176213001_0014,769,64.063068,-24.075829,-44.497272,-44.037814,,GTO,NIRCam,Imaging,-3225,1,1,4,14,2
1,01176213001,01176213001_10104,01176213001_10104_03,01176213001_0015,769,64.064893,-24.075883,-44.497730,-44.036220,,GTO,NIRCam,Imaging,-3225,1,1,4,15,3
1,01176213001,01176213001_10104,01176213001_10104_04,01176213001_0016,769,64.064951,-24.074216,-44.496127,-44.035731,,GTO,NIRCam,Imaging,-3225,1,1,4,16,4
1,01176221001,01176221001_10101,01176221001_10101_01,01176221001_0001,907,3.569551,-30.390574,-29.045866,-81.230762,7.5714,GTO,NIRCam,Imaging,-3149,1,1,1,1,1
1,01176221001,01176221001_10101,01176221001_10101_02,01176221001_0002,876,3.569236,-30.392219,-29.047208,-81.229955,7.5714,GTO,NIRCam,Imaging,-3149,1,1,1,2,2
1,01176221001,01176221001_10101,01176221001_10101_03,01176221001_0003,876,3.571143,-30.392491,-29.048197,-81.231414,7.5714,GTO,NIRCam,Imaging,-3149,1,1,1,3,3
1,01176221001,01176221001_10101,01176221001_10101_04,01176221001_0004,876,3.571459,-30.390846,-29.046855,-81.232221,7.5714,GTO,NIRCam,Imaging,-3149,1,1,1,4,4
1,01176221001,01176221001_10102,01176221001_10102_01,01176221001_0005,907,3.569551,-30.390574,-29.045866,-81.230762,7.5714,GTO,NIRCam,Imaging,-3149,1,1,2,5,1
1,01176221001,01176221001_10102,01176221001_10102_02,01176221001_0006,876,3.569236,-30.392219,-29.047208,-81.229955,7.5714,GTO,NIRCam,Imaging,-3149,1,1,2,6,2
1,01176221001,01176221001_10102,01176221001_10102_03,01176221001_0007,876,3.571143,-30.392491,-29.048197,-81.231414,7.5714,GTO,NIRCam,Imaging,-3149,1,1,2,7,3
1,01176221001,01176221001_10102,01176221001_10102_04,01176221001_0008,876,3.571459,-30.390846,-29.046855,-81.232221,7.5714,GTO,NIRCam,Imaging,-3149,1,1,2,8,4
1,01176221001,01176221001_10103,01176221001_10103_01,01176221001_0009,692,3.569551,-30.390574,-29.045866,-81.230762,7.5714,GTO,NIRCam,Imaging,-3149,1,1,3,9,1
1,01176221001,01176221001_10103,01176221001_10103_02,01176221001_0010,661,3.569236,-30.392219,-29.047208,-81.229955,7.5714,GTO,NIRCam,Imaging,-3149,1,1,3,10,2
1,01176221001,01176221001_10103,01176221001_10103_03,01176221001_0011,661,3.571143,-30.392491,-29.048197,-81.231414,7.5714,GTO,NIRCam,Imaging,-3149,1,1,3,11,3
1,01176221001,01176221001_10103,01176221001_10103_04,01176221001_0012,661,3.571459,-30.390846,-29.046855,-81.232221,7.5714,GTO,NIRCam,Imaging,-3149,1,1,3,12,4
1,01176221001,01176221001_10104,01176221001_10104_01,01176221001_0013,692,3.569551,-30.390574,-29.045866,-81.230762,7.5714,GTO,NIRCam,Imaging,-3149,1,1,4,13,1
1,01176221001,01176221001_10104,01176221001_10104_02,01176221001_0014,661,3.569236,-30.392219,-29.047208,-81.229955,7.5714,GTO,NIRCam,Imaging,-3149,1,1,4,14,2
1,01176221001,01176221001_10104,01176221001_10104_03,01176221001_0015,661,3.571143,-30.392491,-29.048197,-81.231414,7.5714,GTO,NIRCam,Imaging,-3149,1,1,4,15,3
1,01176221001,01176221001_10104,01176221001_10104_04,01176221001_0016,661,3.571459,-30.390846,-29.046855,-81.232221,7.5714,GTO,NIRCam,Imaging,-3149,1,1,4,16,4
1,01176231001,01176231001_10101,01176231001_10101_01,01176231001_0001,866,177.405350,22.375097,19.426973,75.195938,259.5714,GTO,NIRCam,Imaging,-3135,1,1,1,1,1
1,01176231001,01176231001_10101,01176231001_10101_02,01176231001_0002,866,177.407133,22.375346,19.427893,75.197561,259.5714,GTO,NIRCam,Imaging,-3135,1,1,1,2,2
1,01176231001,01176231001_10101,01176231001_10101_03,01176231001_0003,866,177.406863,22.376995,19.429284,75.197943,259.5714,GTO,NIRCam,Imaging,-3135,1,1,1,3,3
1,01176231001,01176231001_10101,01176231001_10101_04,01176231001_0004,866,177.405080,22.376746,19.428363,75.196320,259.5714,GTO,NIRCam,Imaging,-3135,1,1,1,4,4
1,01176231001,01176231001_10102,01176231001_10102_01,01176231001_0005,866,177.405350,22.375097,19.426973,75.195938,259.5714,GTO,NIRCam,Imaging,-3135,1,1,2,5,1
1,01176231001,01176231001_10102,01176231001_10102_02,01176231001_0006,866,177.407133,22.375346,19.427893,75.197561,259.5714,GTO,NIRCam,Imaging,-3135,1,1,2,6,2
1,01176231001,01176231001_10102,01176231001_10102_03,01176231001_0007,866,177.406863,22.376995,19.429284,75.197943,259.5714,GTO,NIRCam,Imaging,-3135,1,1,2,7,3
1,01176231001,01176231001_10102,01176231001_10102_04,01176231001_0008,866,177.405080,22.376746,19.428363,75.196320,259.5714,GTO,NIRCam,Imaging,-3135,1,1,2,8,4
1,01176231001,01176231001_10103,01176231001_10103_01,01176231001_0009,651,177.405350,22.375097,19.426973,75.195938,259.5714,GTO,NIRCam,Imaging,-3135,1,1,3,9,1
1,01176231001,01176231001_10103,01176231001_10103_02,01176231001_0010,651,177.407133,22.375346,19.427893,75.197561,259.5714,GTO,NIRCam,Imaging,-3135,1,1,3,10,2
1,01176231001,01176231001_10103,01176231001_10103_03,01176231001_0011,651,177.406863,22.376995,19.429284,75.197943,259.5714,GTO,NIRCam,Imaging,-3135,1,1,3,11,3
1,01176231001,01176231001_10103,01176231001_10103_04,01176231001_0012,651,177.405080,22.376746,19.428363,75.196320,259.5714,GTO,NIRCam,Imaging,-3135,1,1,3,12,4
1,01176231001,01176231001_10104,01176231001_10104_01,01176231001_0013,651,177.405350,22.375097,19.426973,75.195938,259.5714,GTO,NIRCam,Imaging,-3135,1,1,4,13,1
1,01176231001,01176231001_10104,01176231001_10104_02,01176231001_0014,651,177.407133,22.375346,19.427893,75.197561,259.5714,GTO,NIRCam,Imaging,-3135,1,1,4,14,2
1,01176231001,01176231001_10104,01176231001_10104_03,01176231001_0015,651,177.406863,22.376995,19.429284,75.197943,259.5714,GTO,NIRCam,Imaging,-3135,1,1,4,15,3
1,01176231001,01176231001_10104,01176231001_10104_04,01176231001_0016,651,177.405080,22.376746,19.428363,75.196320,259.5714,GTO,NIRCam,Imaging,-3135,1,1,4,16,4
1,01176241001,01176241001_10101,01176241001_10101_01,01176241001_0001,692,15.764394,-49.268699,-49.975022,-67.746381,21.5973,GTO,NIRCam,Imaging,447,1,1,1,1,1
1,01176241001,01176241001_10101,01176241001_10101_02,01176241001_0002,661,15.763379,-49.270230,-49.975858,-67.744940,21.5973,GTO,NIRCam,Imaging,447,1,1,1,2,2
1,01176241001,01176241001_10101,01176241001_10101_03,01176241001_0003,661,15.765725,-49.270892,-49.977301,-67.744101,21.5973,GTO,NIRCam,Imaging,447,1,1,1,3,3
1,01176241001,01176241001_10101,01176241001_10101_04,01176241001_0004,661,15.766739,-49.269361,-49.976465,-67.745541,21.5973,GTO,NIRCam,Imaging,447,1,1,1,4,4
1,01176241001,01176241001_10102,01176241001_10102_01,01176241001_0005,692,15.764394,-49.268699,-49.975022,-67.746381,21.5973,GTO,NIRCam,Imaging,447,1,1,2,5,1
1,01176241001,01176241001_10102,01176241001_10102_02,01176241001_0006,661,15.763379,-49.270230,-49.975858,-67.744940,21.5973,GTO,NIRCam,Imaging,447,1,1,2,6,2
1,01176241001,01176241001_10102,01176241001_10102_03,01176241001_0007,661,15.765725,-49.270892,-49.977301,-67.744101,21.5973,GTO,NIRCam,Imaging,447,1,1,2,7,3
1,01176241001,01176241001_10102,01176241001_10102_04,01176241001_0008,661,15.766739,-49.269361,-49.976465,-67.745541,21.5973,GTO,NIRCam,Imaging,447,1,1,2,8,4
1,01176241001,01176241001_10103,01176241001_10103_01,01176241001_0009,542,15.764394,-49.268699,-49.975022,-67.746381,21.5973,GTO,NIRCam,Imaging,447,1,1,3,9,1
1,01176241001,01176241001_10103,01176241001_10103_02,01176241001_0010,511,15.763379,-49.270230,-49.975858,-67.744940,21.5973,GTO,NIRCam,Imaging,447,1,1,3,10,2
1,01176241001,01176241001_10103,01176241001_10103_03,01176241001_0011,511,15.765725,-49.270892,-49.977301,-67.744101,21.5973,GTO,NIRCam,Imaging,447,1,1,3,11,3
1,01176241001,01176241001_10103,01176241001_10103_04,01176241001_0012,511,15.766739,-49.269361,-49.976465,-67.745541,21.5973,GTO,NIRCam,Imaging,447,1,1,3,12,4
1,01176241001,01176241001_10104,01176241001_10104_01,01176241001_0013,596,15.764394,-49.268699,-49.975022,-67.746381,21.5973,GTO,NIRCam,Imaging,447,1,1,4,13,1
1,01176241001,01176241001_10104,01176241001_10104_02,01176241001_0014,565,15.763379,-49.270230,-49.975858,-67.744940,21.5973,GTO,NIRCam,Imaging,447,1,1,4,14,2
1,01176241001,01176241001_10104,01176241001_10104_03,01176241001_0015,565,15.765725,-49.270892,-49.977301,-67.744101,21.5973,GTO,NIRCam,Imaging,447,1,1,4,15,3
1,01176241001,01176241001_10104,01176241001_10104_04,01176241001_0016,565,15.766739,-49.269361,-49.976465,-67.745541,21.5973,GTO,NIRCam,Imaging,447,1,1,4,16,4
1,01176251001,01176251001_10101,01176251001_10101_01,01176251001_0001,692,171.789468,42.475271,35.285497,66.992400,159.0714,GTO,NIRCam,Imaging,186,1,1,1,1,1
1,01176251001,01176251001_10101,01176251001_10101_02,01176251001_0002,661,171.788728,42.476846,35.286614,66.991048,159.0714,GTO,NIRCam,Imaging,186,1,1,1,2,2
1,01176251001,01176251001_10101,01176251001_10101_03,01176251001_0003,661,171.786592,42.476301,35.285376,66.990072,159.0714,GTO,NIRCam,Imaging,186,1,1,1,3,3
1,01176251001,01176251001_10101,01176251001_10101_04,01176251001_0004,661,171.787332,42.474725,35.284259,66.991424,159.0714,GTO,NIRCam,Imaging,186,1,1,1,4,4
1,01176251001,01176251001_10102,01176251001_10102_01,01176251001_0005,692,171.789468,42.475271,35.285497,66.992400,159.0714,GTO,NIRCam,Imaging,186,1,1,2,5,1
1,01176251001,01176251001_10102,01176251001_10102_02,01176251001_0006,661,171.788728,42.476846,35.286614,66.991048,159.0714,GTO,NIRCam,Imaging,186,1,1,2,6,2
1,01176251001,01176251001_10102,01176251001_10102_03,01176251001_0007,661,171.786592,42.476301,35.285376,66.990072,159.0714,GTO,NIRCam,Imaging,186,1,1,2,7,3
1,01176251001,01176251001_10102,01176251001_10102_04,01176251001_0008,661,171.787332,42.474725,35.284259,66.991424,159.0714,GTO,NIRCam,Imaging,186,1,1,2,8,4
1,01176251001,01176251001_10103,01176251001_10103_01,01176251001_0009,542,171.789468,42.475271,35.285497,66.992400,159.0714,GTO,NIRCam,Imaging,186,1,1,3,9,1
1,01176251001,01176251001_10103,01176251001_10103_02,01176251001_0010,511,171.788728,42.476846,35.286614,66.991048,159.0714,GTO,NIRCam,Imaging,186,1,1,3,10,2
1,01176251001,01176251001_10103,01176251001_10103_03,01176251001_0011,511,171.786592,42.476301,35.285376,66.990072,159.0714,GTO,NIRCam,Imaging,186,1,1,3,11,3
1,01176251001,01176251001_10103,01176251001_10103_04,01176251001_0012,511,171.787332,42.474725,35.284259,66.991424,159.0714,GTO,NIRCam,Imaging,186,1,1,3,12,4
1,01176251001,01176251001_10104,01176251001_10104_01,01176251001_0013,596,171.789468,42.475271,35.285497,66.992400,159.0714,GTO,NIRCam,Imaging,186,1,1,4,13,1
1,01176251001,01176251001_10104,01176251001_10104_02,01176251001_0014,565,171.788728,42.476846,35.286614,66.991048,159.0714,GTO,NIRCam,Imaging,186,1,1,4,14,2
1,01176251001,01176251001_10104,01176251001_10104_03,01176251001_0015,565,171.786592,42.476301,35.285376,66.990072,159.0714,GTO,NIRCam,Imaging,186,1,1,4,15,3
1,01176251001,01176251001_10104,01176251001_10104_04,01176251001_0016,565,171.787332,42.474725,35.284259,66.991424,159.0714,GTO,NIRCam,Imaging,186,1,1,4,16,4
1,01176261001,01176261001_10101,01176261001_10101_01,01176261001_0001,692,130.610841,1.642879,-15.994407,25.297137,,GTO,NIRCam,Imaging,258,1,1,1,1,1
1,01176261001,01176261001_10101,01176261001_10101_02,01176261001_0002,661,130.610788,1.641213,-15.996027,25.296272,,GTO,NIRCam,Imaging,258,1,1,1,2,2
1,01176261001,01176261001_10101,01176261001_10101_03,01176261001_0003,661,130.612455,1.641159,-15.995629,25.297698,,GTO,NIRCam,Imaging,258,1,1,1,3,3
1,01176261001,01176261001_10101,01176261001_10101_04,01176261001_0004,661,130.612509,1.642826,-15.994010,25.298563,,GTO,NIRCam,Imaging,258,1,1,1,4,4
1,01176261001,01176261001_10102,01176261001_10102_01,01176261001_0005,542,130.610841,1.642879,-15.994407,25.297137,,GTO,NIRCam,Imaging,258,1,1,2,5,1
1,01176261001,01176261001_10102,01176261001_10102_02,01176261001_0006,511,130.610788,1.641213,-15.996027,25.296272,,GTO,NIRCam,Imaging,258,1,1,2,6,2
1,01176261001,01176261001_10102,01176261001_10102_03,01176261001_0007,511,130.612455,1.641159,-15.995629,25.297698,,GTO,NIRCam,Imaging,258,1,1,2,7,3
1,01176261001,01176261001_10102,01176261001_10102_04,01176261001_0008,511,130.612509,1.642826,-15.994010,25.298563,,GTO,NIRCam,Imaging,258,1,1,2,8,4
1,01176261001,01176261001_10103,01176261001_10103_01,01176261001_0009,542,130.610841,1.642879,-15.994407,25.297137,,GTO,NIRCam,Imaging,258,1,1,3,9,1
1,01176261001,01176261001_10103,01176261001_10103_02,01176261001_0010,511,130.610788,1.641213,-15.996027,25.296272,,GTO,NIRCam,Imaging,258,1,1,3,10,2
1,01176261001,01176261001_10103,01176261001_10103_03,01176261001_0011,511,130.612455,1.641159,-15.995629,25.297698,,GTO,NIRCam,Imaging,258,1,1,3,11,3
1,01176261001,01176261001_10103,01176261001_10103_04,01176261001_0012,511,130.612509,1.642826,-15.994010,25.298563,,GTO,NIRCam,Imaging,258,1,1,3,12,4
1,01176271001,01176271001_10101,01176271001_10101_01,01176271001_0001,692,183.107027,27.552888,26.328176,81.328817,,GTO,NIRCam,Imaging,258,1,1,1,1,1
1,01176271001,01176271001_10101,01176271001_10101_02,01176271001_0002,661,183.106966,27.551221,26.326658,81.328779,,GTO,NIRCam,Imaging,258,1,1,1,2,2
1,01176271001,01176271001_10101,01176271001_10101_03,01176271001_0003,661,183.108846,27.551168,26.327348,81.330446,,GTO,NIRCam,Imaging,258,1,1,1,3,3
1,01176271001,01176271001_10101,01176271001_10101_04,01176271001_0004,661,183.108907,27.552834,26.328866,81.330484,,GTO,NIRCam,Imaging,258,1,1,1,4,4
1,01176271001,01176271001_10102,01176271001_10102_01,01176271001_0005,542,183.107027,27.552888,26.328176,81.328817,,GTO,NIRCam,Imaging,258,1,1,2,5,1
1,01176271001,01176271001_10102,01176271001_10102_02,01176271001_0006,511,183.106966,27.551221,26.326658,81.328779,,GTO,NIRCam,Imaging,258,1,1,2,6,2
1,01176271001,01176271001_10102,01176271001_10102_03,01176271001_0007,511,183.108846,27.551168,26.327348,81.330446,,GTO,NIRCam,Imaging,258,1,1,2,7,3
1,01176271001,01176271001_10102,01176271001_10102_04,01176271001_0008,511,183.108907,27.552834,26.328866,81.330484,,GTO,NIRCam,Imaging,258,1,1,2,8,4
1,01176271001,01176271001_10103,01176271001_10103_01,01176271001_0009,542,183.107027,27.552888,26.328176,81.328817,,GTO,NIRCam,Imaging,258,1,1,3,9,1
1,01176271001,01176271001_10103,01176271001_10103_02,01176271001_0010,511,183.106966,27.551221,26.326658,81.328779,,GTO,NIRCam,Imaging,258,1,1,3,10,2
1,01176271001,01176271001_10103,01176271001_10103_03,01176271001_0011,511,183.108846,27.551168,26.327348,81.330446,,GTO,NIRCam,Imaging,258,1,1,3,11,3
1,01176271001,01176271001_10103,01176271001_10103_04,01176271001_0012,511,183.108907,27.552834,26.328866,81.330484,,GTO,NIRCam,Imaging,258,1,1,3,12,4
1,01176281001,01176281001_10101,01176281001_10101_01,01176281001_0001,692,161.162736,33.831521,23.836167,61.993175,128.0714,GTO,NIRCam,Imaging,186,1,1,1,1,1
1,01176281001,01176281001_10101,01176281001_10101_02,01176281001_0002,661,161.161196,33.832591,23.836615,61.991804,128.0714,GTO,NIRCam,Imaging,186,1,1,1,2,2
1,01176281001,01176281001_10101,01176281001_10101_03,01176281001_0003,661,161.159908,33.831311,23.835009,61.990855,128.0714,GTO,NIRCam,Imaging,186,1,1,1,3,3
